,mal_id,score,english_name,type,episodes,premiered,studios,source,duration,ranked,popularity,members,favorites,watching,completed,on-hold,dropped,plan_to_watch,genres1,genres2,genres3,genres4,genres5,rating_clean,aired_start,aired_stop,aired_start_y,aired_stop_y,airing_time_days,rating_tot,airing_time_category
418,1224,6.12,Aquarian Age:Sign for Evolution,TV,13,2002,Madhouse,Card game,24 min. per ep.,7679.0,4575,11838,17,462,5422,536,827,4591,Action, Sci-Fi, Music, Super Power, Supernatural,PG-13,2002-01-11,2002-03-29,2002,2002,77 days,0.2001009656019518,short
419,1226,5.96,Angel Links,TV,13,1999,Sunrise,Novel,24 min. per ep.,8369.0,5534,7429,5,340,3144,289,454,3202,Action, Adventure, Comedy, Romance, Drama,PG-13,1999-04-07,1999-06-30,1999,1999,84 days,0.2786970233061503,medium
420,1236,6.95,Spaceketeers,TV,73,1978,Toei Animation,Original,25 min. per ep.,3819.0,8730,2089,21,132,763,178,213,803,Adventure, Mecha, Shounen, Space,,G,1978-04-02,1979-08-26,1978,1979,511 days,0.4318382243779914,very_long
421,1239,7.59,Sailor Moon SuperS,TV,39,1995,Toei Animation,Manga,24 min. per ep.,1297.0,1528,90211,539,2356,70299,1874,1187,14495,Drama, Magic, Shoujo,,,PG-13,1995-03-04,1996-03-02,1995,1996,364 days,-0.11850237506248343,very_long
422,1246,7.13,Yugo The Negotiator,TV,13,2004,Artland,Manga,24 min. per ep.,3071.0,4869,10113,28,427,3526,375,518,5267,Action, Military, Psychological, Drama, Seinen,R,2004-02-24,2004-05-25,2004,2004,91 days,0.14856780394084854,long
423,1249,6.96,Zone of the Enders:Dolores,TV,26,2001,Sunrise,Game,24 min. per ep.,3767.0,4881,10097,33,417,4463,478,511,4228,Action, Adventure, Comedy, Mecha, Military,PG-13,2001-04-07,2001-09-29,2001,2001,175 days,0.16154489270626904,long
424,1250,7.3,Elemental Gelade,TV,26,2005,Xebec,Manga,24 min. per ep.,2325.0,1587,85305,497,3647,51887,4082,4442,21247,Adventure, Comedy, Magic, Romance, Fantasy,PG-13,2005-04-05,2005-09-27,2005,2005,175 days,-0.09364385591416717,long
425,1251,7.54,Nadia:Secret of Blue Water,TV,39,1990,Gainax,Original,25 min. per ep.,1445.0,2270,49529,415,2679,18357,2494,1559,24440,Adventure, Comedy, Romance, Sci-Fi,,PG-13,1990-04-13,1991-04-12,1990,1991,364 days,-0.06290883276168746,very_long
426,1254,7.77,Saint Seiya:Knights of the Zodiac,TV,114,1986,Toei Animation,Manga,24 min. per ep.,874.0,1026,144978,4281,9540,93646,7729,7527,26536,Adventure, Fantasy, Shounen,,,PG-13,1986-10-11,1989-04-01,1986,1989,903 days,-0.16819018808795191,very_long
427,1261,7.05,Samurai Pizza Cats,TV,54,1990,Tatsunoko Production,Original,24 min. per ep.,3467.0,4747,10845,62,394,5441,762,1170,3078,Action, Comedy, Super Power, Sci-Fi, Shounen,G,1990-02-01,1991-02-12,1990,1991,376 days,0.14572042738690047,very_long
428,1264,7.08,Ronin Warriors,TV,39,1988,Sunrise,Original,23 min. per ep.,3317.0,4098,15621,167,533,10110,787,884,3307,Adventure, Samurai, Shounen,,,PG-13,1988-04-30,1989-03-04,1988,1989,308 days,0.09807697609014764,very_long
429,1279,7.69,The Mysterious Cities of Gold,TV,39,1982,Studio Pierrot,Novel,27 min. per ep.,1064.0,4958,9728,82,298,5549,322,348,3211,Adventure, Historical,,,,PG-13,1982-06-29,1983-06-07,1982,1983,343 days,0.1147900459446243,very_long
430,1281,7.68,Ghost Stories,TV,19,2000,Studio Pierrot,Original,24 min. per ep.,1079.0,1232,117966,1148,11745,56120,8598,4595,36908,Mystery, Horror,,,,PG-13,2000-10-22,2001-03-25,2000,2001,154 days,-0.14593269020835006,long
431,1292,7.36,Afro Samurai,TV,5,2007,Gonzo,Original,27 min. per ep.,2046.0,528,270362,1488,7018,191739,4823,5650,61132,Action, Adventure,,,,R+,2007-05-03,2007-05-04,2007,2007,1 days,-0.1725416476280907,short
432,1293,7.69,Urusei Yatsura,TV,195,1981,"Studio Pierrot, Studio Deen",Manga,25 min. per ep.,1048.0,2056,57537,839,6668,10365,5607,3636,31261,Action, Sci-Fi, Comedy, Drama, Romance,PG-13,1981-10-14,1986-03-19,1981,1986,1617 days,-0.08879752758991498,very_long
433,1313,7.24,Digimon Adventure 02,TV,50,2000,Toei Animation,Original,25 min. per ep.,2607.0,791,189045,808,2944,171005,2757,3456,8883,Action, Adventure, Drama, Fantasy, Kids,PG,2000-04-02,2001-03-25,2000,2001,357 days,-0.14524860877966037,very_long
434,1314,6.33,DT Eightron,TV,26,1998,Sunrise,Original,25 min. per ep.,6728.0,9211,1724,7,90,626,77,123,808,Action, Sci-Fi,,,,PG-13,1998-04-18,1998-11-06,1998,1998,202 days,0.5098036870343221,very_long
435,1316,6.96,Idaten Jump,TV,52,2005,Production I.G,Manga,20 min. per ep.,3789.0,4960,9803,88,401,7043,240,487,1632,Game, School,,,,PG,2005-10-01,2006-09-30,2005,2006,364 days,0.16705321078079258,very_long
436,1325,6.58,Violinist of Hamelin,TV,25,1996,Studio Deen,Manga,23 min. per ep.,5495.0,6251,5424,24,217,1801,310,446,2650,Adventure, Drama,,,,PG-13,1996-10-02,1997-03-26,1996,1997,175 days,0.28463411140678613,long
437,1327,7.41,Blue Legend Shoot!,TV,58,1993,Toei Animation,Manga,25 min. per ep.,1876.0,4650,11457,72,641,6470,586,678,3082,Action, Comedy, Romance, School, Shounen,PG-13,1993-11-07,1994-12-25,1993,1994,413 days,0.11321645868511342,very_long
438,1333,6.3,Noozles,TV,26,1984,Nippon Animation,Original,25 min. per ep.,6872.0,11065,763,2,29,389,47,118,180,Adventure, Comedy, Fantasy,,,G,1984-07-07,1984-12-28,1984,1984,174 days,0.64179739849394,long
439,1349,6.02,A.D. Police:To Protect and Serve,TV,12,1999,Plum,Original,24 min. per ep.,8126.0,5041,9349,13,396,4668,330,502,3453,Action, Sci-Fi, Shounen,,,PG-13,1999-04-08,1999-07-01,1999,1999,84 days,0.23988069737852794,medium
440,1356,7.56,Fist of the North Star 2,TV,43,1987,Toei Animation,Manga,25 min. per ep.,1400.0,3362,23702,123,843,13295,660,419,8485,Action, Super Power, Martial Arts,,,R,1987-03-12,1988-02-18,1987,1988,343 days,0.012274683364154734,very_long
441,1371,7.11,Bird of Fire,TV,13,2004,Tezuka Productions,Manga,25 min. per ep.,3155.0,5526,7419,28,311,2283,331,314,4180,Sci-Fi, Adventure, Supernatural, Drama,,G,2004-03-21,2004-06-27,2004,2004,98 days,0.1960104710932549,long
442,1372,7.54,You're Under Arrest (1996),TV,47,1996,Studio Deen,Manga,24 min. per ep.,1464.0,3441,22588,150,1649,9011,1524,1135,9269,Action, Comedy, Seinen,,,PG-13,1996-10-05,1997-09-27,1996,1997,357 days,0.019223646666577558,very_long
443,1375,7.75,My Daddy Long Legs,TV,40,1990,Nippon Animation,Novel,23 min. per ep.,918.0,4587,11805,116,498,6213,427,422,4245,Comedy, Historical, School, Shoujo, Slice of Life,G,1990-01-04,1990-12-23,1990,1990,353 days,0.08450663541030275,very_long
444,1410,7.29,IGPX:Immortal Grand Prix,TV,13,2006,Production I.G,Original,24 min. per ep.,2400.0,4995,9529,25,237,6771,218,183,2120,Mecha, Sci-Fi, Sports,,,PG-13,2006-05-20,2006-08-26,2006,2006,98 days,0.14596903057462265,long
445,1412,7.67,Lupin III,TV,23,1971,Tokyo Movie Shinsha,Manga,25 min. per ep.,1112.0,1750,74976,812,5119,28319,4247,2741,34550,Action, Adventure, Comedy, Seinen,,PG-13,1971-10-24,1972-03-26,1971,1972,154 days,-0.10878877088850246,long
446,1442,5.71,Reign:The Conqueror,TV,13,1999,Madhouse,Novel,23 min. per ep.,9116.0,5843,6479,27,224,3270,201,681,2103,Action, Adventure, Historical, Sci-Fi, Supernatural,R+,1999-09-15,1999-09-18,1999,1999,3 days,0.31818001554799186,short
447,1445,6.67,Speed Racer,TV,52,1967,Tatsunoko Production,Manga,25 min. per ep.,5049.0,4643,11572,100,472,6665,761,1394,2280,Adventure, Cars, Shounen,,,PG-13,1967-04-02,1968-03-31,1967,1968,364 days,0.1655534845618883,very_long
448,1448,6.83,Voltron:Defender of the Universe,TV,52,1981,Toei Animation,Original,23 min. per ep.,4321.0,4899,9976,56,503,5740,618,875,2240,Adventure, Mecha, Shounen,,,PG-13,1981-03-04,1982-02-24,1981,1982,357 days,0.17207793626446521,very_long
449,1450,7.26,Brigadoon,TV,26,2000,Sunrise,Original,24 min. per ep.,2519.0,4841,10337,121,461,2933,489,464,5990,Adventure, Comedy, Mecha, Sci-Fi,,PG-13,2000-07-21,2001-02-09,2000,2001,203 days,0.13728242789972908,very_long
450,1453,8.18,Maison Ikkoku,TV,96,1986,Studio Deen,Manga,25 min. per ep.,331.0,2240,50851,1304,3816,14753,3100,2160,27022,Slice of Life, Comedy, Romance, Seinen,,R+,1986-03-26,1988-03-02,1986,1988,707 days,-0.11110746624947396,very_long
451,1456,6.49,Licensed by Royalty,TV,12,2003,TNK,Original,23 min. per ep.,5959.0,7238,3770,8,164,1619,183,288,1516,Action, Adventure, Mystery,,,PG-13,2003-01-08,2003-03-26,2003,2003,77 days,0.3601946454068246,short
452,1458,6.2,Tekkaman,TV,26,1975,Tatsunoko Production,Original,25 min. per ep.,7336.0,8403,2386,3,121,773,106,177,1209,Action, Adventure, Sci-Fi, Shounen, Space,G,1975-07-02,1975-12-24,1975,1975,175 days,0.46249794224355817,long
453,1459,7.46,Tekkaman Blade,TV,49,1992,Tatsunoko Production,Original,25 min. per ep.,1714.0,4367,13341,169,698,5829,679,571,5564,Action, Adventure, Mecha, Romance, Military,R,1992-02-18,1993-02-02,1992,1993,350 days,0.08978217110917695,very_long
454,1465,6.88,Sadamitsu the Destroyer,TV,10,2001,Studio Deen,Manga,22 min. per ep.,4106.0,6498,4949,21,174,2750,143,197,1685,Action, Mecha, Sci-Fi, Seinen,,R,2001-01-17,2001-03-21,2001,2001,63 days,0.28051313747443835,short
455,1466,6.64,Hakugei:Legend of the Moby Dick,TV,26,1997,"Studio Junio, Annapuru",Original,23 min. per ep.,5175.0,7672,3172,18,178,891,163,170,1770,Sci-Fi, Adventure,,,,PG-13,1997-04-09,1999-05-12,1997,1999,763 days,0.3798756162235563,very_long
456,1469,6.82,Monster Rancher,TV,48,1999,TMS Entertainment,Game,24 min. per ep.,4355.0,2691,35985,85,1126,24915,1804,3042,5098,Action, Adventure, Fantasy,,,PG-13,1999-04-17,2000-03-25,1999,2000,343 days,0.01813644652611755,very_long
457,1482,8.05,D.Gray-man,TV,103,2006,TMS Entertainment,Manga,23 min. per ep.,477.0,194,567566,14021,53418,258416,53682,41848,160202,Action, Adventure, Super Power, Demons, Shounen,PG-13,2006-10-03,2008-09-30,2006,2008,728 days,-0.2508174748094786,very_long
458,1485,7.86,Baby and Me,TV,35,1996,Studio Pierrot,Manga,25 min. per ep.,720.0,3939,17101,127,769,8212,807,544,6769,Comedy, Drama,,,,G,1996-07-11,1997-03-26,1996,1997,258 days,0.03126291190864215,very_long
459,1486,8.04,Kodocha,TV,102,1996,Gallop,Manga,22 min. per ep.,491.0,2285,49188,1111,3536,22988,4927,3580,14157,Comedy, Drama, Shoujo,,,PG-13,1996-04-05,1998-03-27,1996,1998,721 days,-0.0978726109689792,very_long
460,1490,7.16,The Galaxy Railways,TV,26,2003,Planet,Original,24 min. per ep.,2934.0,4953,9724,45,504,3046,557,573,5044,Action, Adventure, Sci-Fi, Space,,PG-13,2003-10-04,2004-04-04,2003,2004,183 days,0.1523011746335277,very_long
461,1492,6.99,Project ARMS,TV,26,2001,TMS Entertainment,Manga,24 min. per ep.,3681.0,4711,11090,32,633,4329,574,630,4924,Action, Martial Arts,,,,R,2001-04-07,2001-09-29,2001,2001,175 days,0.14749682948944667,long
462,1493,7.07,Project ARMS:The 2nd Chapter,TV,26,2001,TMS Entertainment,Manga,24 min. per ep.,3325.0,6490,4955,7,213,2661,186,138,1757,Action, Fantasy, Super Power, School,,R,2001-10-06,2002-03-30,2001,2002,175 days,0.26639212603545587,long
463,1498,7.14,Black Blood Brothers,TV,12,2006,Group TAC,Light novel,25 min. per ep.,3011.0,1502,91597,501,2776,66134,2692,3019,16976,Action, Comedy, Shounen, Supernatural, Vampire,R,2006-09-08,2006-11-24,2006,2006,77 days,-0.08817399757511646,short
464,1508,6.21,Sci-fi Harry,TV,20,2000,APPP,Manga,25 min. per ep.,7279.0,5549,7338,15,361,2268,360,591,3758,Drama, Horror,,,,R,2000-10-06,2001-03-23,2000,2001,168 days,0.26189181123989064,long
465,1509,6.68,Save Me! Lollipop,TV,13,2006,Studio Comet,Manga,25 min. per ep.,5019.0,3660,20070,133,705,13637,697,1042,3989,Adventure, Comedy, Romance, Shoujo,,PG-13,2006-07-02,2006-09-24,2006,2006,84 days,0.09597789946968806,medium
466,1516,7.07,Kirarin Revolution,TV,153,2006,SynergySP,Manga,22 min. per ep.,3358.0,3283,24967,285,2356,10579,2836,3833,5363,Comedy, Drama, Shoujo,,,PG-13,2006-04-07,2009-03-27,2006,2009,1085 days,0.04165770249388055,very_long
467,1519,8.19,Black Lagoon:The Second Barrage,TV,12,2006,Madhouse,Manga,24 min. per ep.,315.0,350,380831,2527,9542,303731,5890,2773,58895,Action, Seinen,,,,R,2006-10-03,2006-12-19,2006,2006,77 days,-0.2447399855397583,short
468,1524,7.22,Windy Tales,TV,13,2004,Production I.G,Original,25 min. per ep.,2676.0,4227,14453,85,694,3716,740,587,8716,Slice of Life, Fantasy, School, Drama,,G,2004-09-11,2005-02-26,2004,2005,168 days,0.09715180398489781,long
469,1530,8.01,Kanon,TV,24,2006,Kyoto Animation,Visual novel,24 min. per ep.,526.0,621,232486,4503,7151,149675,6801,6148,62711,Slice of Life, Supernatural, Romance,,,PG-13,2006-10-06,2007-03-16,2006,2007,161 days,-0.21379201003439455,long
470,1532,6.71,Sukisho,TV,12,2005,Zexcs,Visual novel,24 min. per ep.,4833.0,2447,43223,248,1505,28361,1298,2169,9890,Comedy, Drama, Shoujo, Shounen Ai, Slice of Life,PG-13,2005-01-09,2005-03-27,2005,2005,77 days,0.008828882372856329,short
471,1533,6.69,Wedding Peach,TV,51,1995,OLM,Manga,24 min. per ep.,4946.0,3787,18357,125,754,10689,981,1758,4175,Adventure, Magic, Romance, Shoujo,,G,1995-04-05,1996-03-27,1995,1996,357 days,0.10416217930025408,very_long
472,1534,7.13,Pretty Cure:Splash Star,TV,49,2006,Toei Animation,Original,24 min. per ep.,3067.0,4934,9863,63,479,5282,495,448,3159,Action, Comedy, Fantasy, Shoujo,,G,2006-02-05,2007-01-28,2006,2007,357 days,0.1531045569693804,very_long
473,1535,8.63,Death Note,TV,37,2006,Madhouse,Manga,23 min. per ep.,60.0,1,2589552,145201,122401,2146116,75054,80834,165147,Mystery, Police, Supernatural, Thriller, Shounen,R,2006-10-04,2007-06-27,2006,2007,266 days,-0.3645077096355309,very_long
474,1536,7.35,Buso Renkin,TV,26,2006,Xebec,Manga,24 min. per ep.,2095.0,974,152465,878,6563,92215,6575,8356,38756,Action, Fantasy, Comedy, School, Shounen,PG-13,2006-10-05,2007-03-29,2006,2007,175 days,-0.14031769040311992,long
475,1537,6.3,Ryu the Primitive Boy,TV,22,1971,Toei Animation,Manga,25 min. per ep.,6882.0,9289,1676,5,101,634,80,144,717,Action, Sci-Fi, Romance, Shounen,,PG-13,1971-10-30,1972-03-25,1971,1972,147 days,0.5174096543484586,long
476,1541,6.69,Fist of the Blue Sky,TV,22,2006,APPP,Manga,27 min. per ep.,4943.0,5004,9526,20,644,3591,415,479,4397,Action, Historical,,,,R,2006-10-05,2007-03-15,2006,2007,161 days,0.1894447115144508,long
477,1543,7.14,Brighter Than the Dawning Blue,TV,12,2006,Daume,Visual novel,23 min. per ep.,3026.0,2797,33448,146,1606,18519,1112,1251,10960,Comedy, Romance, Sci-Fi,,,PG-13,2006-10-05,2006-12-21,2006,2006,77 days,0.0026834306285240003,short
478,1546,7.02,Negima!? Magister Negi Magi,TV,26,2006,Shaft,Manga,23 min. per ep.,3578.0,1707,77508,318,4128,41121,3802,4696,23761,Adventure, Harem, Supernatural, Magic, Romance,PG-13,2006-10-04,2007-03-28,2006,2007,175 days,-0.06516574296310317,long
479,1548,7.2,Queen Millennia,TV,42,1981,Toei Animation,Manga,24 min. per ep.,2789.0,7077,4029,21,250,1136,238,158,2247,Sci-Fi, Mystery,,,,G,1981-04-16,1982-03-25,1981,1982,343 days,0.2982151289750283,very_long
480,1554,7.07,Living for the Day After Tomorrow,TV,12,2006,J.C.Staff,Manga,25 min. per ep.,3321.0,3499,21891,43,687,11549,851,930,7874,Supernatural, Drama,,,,PG-13,2006-10-06,2006-12-22,2006,2006,77 days,0.0568941746207666,short
481,1555,7.07,Tokimeki Memorial,TV,25,2006,"Studio Pierrot, AIC ASTA",Game,24 min. per ep.,3342.0,2820,32936,101,1672,17630,1449,1747,10438,Comedy, Harem, School,,,PG-13,2006-10-03,2007-04-03,2006,2007,182 days,0.009312809132803511,very_long
482,1557,7.59,Shonen Onmyoji,TV,26,2006,Studio Deen,Light novel,23 min. per ep.,1298.0,2293,48538,307,3025,22739,2497,2264,18013,Action, Magic, Supernatural, Demons, Historical,PG-13,2006-10-03,2007-03-13,2006,2007,161 days,-0.06481985633010331,long
483,1559,8.11,KenIchi:The Mightiest Disciple,TV,50,2006,TMS Entertainment,Manga,25 min. per ep.,397.0,597,242355,3420,12707,165628,7859,6584,49577,Action, Comedy, School, Shounen,,PG-13,2006-10-07,2007-09-30,2006,2007,358 days,-0.22212832850925784,very_long
484,1561,6.18,Lovely Idol,TV,12,2006,TNK,Visual novel,24 min. per ep.,7462.0,5529,7457,10,333,3288,336,636,2864,Music,,,,,PG-13,2006-10-03,2006-12-19,2006,2006,77 days,0.26263545832570484,short
485,1562,7.76,The Seven Metamorphoses of Yamato Nadeshiko,TV,25,2006,Nippon Animation,Manga,24 min. per ep.,902.0,1104,133452,2464,6158,87812,5333,6588,27561,Comedy, Shoujo,,,,PG-13,2006-10-04,2007-03-28,2006,2007,175 days,-0.16119935123923632,long
486,1563,7.52,Magic Knight Rayearth II,TV,29,1995,TMS Entertainment,Manga,24 min. per ep.,1525.0,3155,26978,160,712,19168,792,569,5737,Adventure, Drama, Magic, Mecha, Romance,PG-13,1995-04-10,1995-11-27,1995,1995,231 days,0.0006165781161987793,very_long
487,1564,7.09,Pokemon:Advanced,TV,192,2002,OLM,Game,24 min. per ep.,3225.0,1066,139284,451,3138,118317,3469,6063,8297,Action, Adventure, Kids, Fantasy,,PG,2002-11-21,2006-09-14,2002,2006,1393 days,-0.11511764388211494,very_long
488,1567,7.55,Mysterious Thief Saint Tail,TV,43,1995,TMS Entertainment,Manga,22 min. per ep.,1431.0,4113,15533,175,775,7881,874,735,5268,Adventure, Magic, Shoujo,,,G,1995-10-12,1996-09-12,1995,1996,336 days,0.0655635214146457,very_long
489,1569,7.06,Otoboku:Maidens are Falling for Me!,TV,12,2006,feel.,Visual novel,24 min. per ep.,3403.0,2106,55764,187,2383,31033,1789,2312,18247,Comedy, Drama, School,,,PG-13,2006-10-08,2006-12-24,2006,2006,77 days,-0.040018354906459275,short
490,1570,6.41,Happiness!,TV,12,2006,Artland,Visual novel,25 min. per ep.,6361.0,2865,32261,53,1374,19044,1221,1874,8748,Comedy, Harem, Romance, School,,PG-13,2006-10-06,2006-12-22,2006,2006,77 days,0.059613407030136886,short
491,1571,7.81,Ghost Hunt,TV,25,2006,J.C.Staff,Light novel,25 min. per ep.,811.0,766,194354,3014,8115,107324,7112,6964,64839,Mystery, Comedy, Supernatural, Shoujo,,PG-13,2006-10-04,2007-03-28,2006,2007,175 days,-0.18868860245168584,long
492,1572,6.56,Kimba the White Lion,TV,52,1965,Mushi Production,Manga,25 min. per ep.,5569.0,5999,6059,14,249,2916,385,550,1959,Adventure, Kids,,,,G,1965-10-06,1966-09-28,1965,1966,357 days,0.2684172724155078,very_long
493,1573,6.98,Zenki,TV,51,1995,Studio Deen,Manga,24 min. per ep.,3724.0,4757,10873,37,619,5390,647,773,3444,Action, Comedy, Ecchi, Fantasy, Horror,PG-13,1995-01-09,1995-12-25,1995,1995,350 days,0.15143036147180747,very_long
494,1575,8.72,Code Geass:Lelouch of the Rebellion,TV,25,2006,Sunrise,Original,24 min. per ep.,39.0,15,1583882,90487,69924,1209288,40874,30864,232932,Action, Military, Super Power, Drama, Mecha,R,2006-10-06,2007-07-29,2006,2007,296 days,-0.3454462104213445,very_long
495,1578,6.88,Loving Angel Angelique:When Hearts Awaken,TV,13,2006,Satelight,Game,23 min. per ep.,4122.0,4911,9976,25,525,4511,330,448,4162,Adventure, Comedy, Fantasy, Magic, Romance,PG-13,2006-07-08,2006-09-30,2006,2006,84 days,0.16936201166748235,medium
496,1579,7.48,La corda d'oro:primo passo,TV,25,2006,Yumeta Company,Visual novel,24 min. per ep.,1639.0,1570,86443,1142,3267,58150,2812,3698,18516,Harem, Music, Drama, Magic, Romance,PG-13,2006-10-02,2007-03-26,2006,2007,175 days,-0.10797633073126192,long
497,1583,6.26,009-1,TV,12,2006,Ishimori Entertainment,Manga,25 min. per ep.,7058.0,3947,16957,27,892,6840,761,1335,7129,Action, Mecha, Seinen,,,R,2006-10-06,2006-12-22,2006,2006,77 days,0.1461162825286252,short
498,1587,6.92,Ghost Slayers Ayashi,TV,25,2006,Bones,Original,23 min. per ep.,3954.0,4187,14702,25,786,4902,824,967,7223,Supernatural, Demons,,,,R,2006-10-07,2007-03-31,2006,2007,175 days,0.11579873605025996,long
499,1588,7.08,Venus to Mamoru!,TV,24,2006,Zexcs,Light novel,22 min. per ep.,3293.0,3362,23547,52,1581,12046,1368,1540,7012,Comedy, Romance,,,,PG-13,2006-10-06,2007-03-30,2006,2007,175 days,0.04658096949990672,long
500,1589,7.37,Bartender,TV,11,2006,Palm Studio,Manga,23 min. per ep.,2025.0,1794,71697,420,3915,25464,4228,4585,33505,Drama, Seinen,,,,PG-13,2006-10-15,2006-12-31,2006,2006,77 days,-0.08410998914803662,short
501,1594,7.93,Hell Girl:Two Mirrors,TV,26,2006,Studio Deen,Original,25 min. per ep.,645.0,1103,133270,735,6274,74920,5278,3787,43011,Mystery, Horror, Supernatural,,,R,2006-10-07,2007-04-07,2006,2007,182 days,-0.17263381634244787,very_long
502,1601,7.09,Red Garden,TV,22,2006,Gonzo,Original,23 min. per ep.,3228.0,2586,38752,145,1880,10498,2024,2306,22044,Drama, Mystery,,,,R,2006-10-04,2007-03-14,2006,2007,161 days,-0.008523751499314445,long
503,1602,7.07,Strain:Strategic Armored Infantry,TV,13,2006,Studio Fantasia,Original,24 min. per ep.,3331.0,3669,19978,75,739,10637,540,659,7403,Drama, Ecchi, Military, Sci-Fi, Space,R+,2006-11-02,2007-02-15,2006,2007,105 days,0.06878619710501145,long
504,1603,6.84,Super Robot Wars The Original Generation:The Divine Wars,TV,25,2006,OLM,Game,24 min. per ep.,4288.0,5725,6823,15,324,3207,348,431,2513,Action, Mecha,,,,PG-13,2006-10-05,2007-03-29,2006,2007,175 days,0.2292331313594991,long
505,1604,8.18,Reborn!,TV,203,2006,Artland,Manga,24 min. per ep.,331.0,279,461380,16509,46119,232534,35958,35240,111529,Action, Comedy, Super Power,,,PG-13,2006-10-07,2010-09-25,2006,2010,1449 days,-0.25526139211521015,very_long
506,1606,7.63,Kekkaishi,TV,52,2006,Sunrise,Manga,24 min. per ep.,1205.0,1491,92777,588,5191,53662,4953,4727,24244,Action, Adventure, Demons, Supernatural, Shounen,PG-13,2006-10-16,2008-02-05,2006,2008,477 days,-0.12397191342653442,very_long
507,1607,6.39,Venus Versus Virus,TV,12,2007,Studio Hibari,Manga,24 min. per ep.,6446.0,3178,26518,62,1179,13122,1293,1879,9045,Drama, Romance,,,,PG-13,2007-01-12,2007-03-30,2007,2007,77 days,0.08295918157482782,short
508,1614,7.4,Captain Tsubasa,TV,52,2001,"Madhouse, Group TAC",Manga,24 min. per ep.,1906.0,2508,41313,234,969,35329,770,1165,3080,Action, Sports,,,,PG-13,2001-10-07,2002-10-06,2001,2002,364 days,-0.03616213670151447,very_long
509,1628,6.06,Demon Lord Dante,TV,13,2002,Magic Bus,Manga,24 min. per ep.,8004.0,5398,7869,8,352,3661,275,407,3174,Action, Demons, Shounen, Supernatural,,R,2002-08-31,2002-11-21,2002,2002,82 days,0.26203007735860695,medium
510,1629,6.66,The Devil Lady,TV,26,1998,TMS Entertainment,Manga,25 min. per ep.,5069.0,3798,18214,88,998,5735,716,962,9803,Action, Psychological, Horror,,,R+,1998-10-10,1999-05-08,1998,1999,210 days,0.10709131881064653,very_long
511,1638,6.84,Peter Pan & Wendy,TV,41,1989,Nippon Animation,Book,23 min. per ep.,4276.0,7386,3568,10,115,2139,154,202,958,Adventure, Fantasy,,,,G,1989-01-15,1989-12-24,1989,1989,343 days,0.3455674717683301,very_long
512,1642,7.44,Sugar Sugar Rune,TV,51,2005,Studio Pierrot,Manga,24 min. per ep.,1761.0,2953,30567,400,1732,17112,1828,1872,8023,Fantasy, Magic,,,,PG,2005-07-02,2006-06-24,2005,2006,357 days,-0.00792606076531952,very_long
513,1650,7.59,Star Blazers:The Quest for Iscandar,TV,26,1974,Group TAC,Original,25 min. per ep.,1302.0,3543,21266,176,1076,6643,924,619,12004,Action, Adventure, Military, Sci-Fi, Space,PG-13,1974-10-06,1975-03-30,1974,1975,175 days,0.022785555569735813,long
514,1651,7.42,Star Blazers:The Comet Empire,TV,26,1978,Group TAC,Original,24 min. per ep.,1849.0,5818,6556,29,239,2923,185,160,3049,Action, Military, Adventure, Space, Drama,PG-13,1978-10-14,1979-04-07,1978,1979,175 days,0.19432533617947795,long
515,1652,7.07,Star Blazers:The Bolar Wars,TV,25,1980,Academy Productions,Original,23 min. per ep.,3375.0,6637,4720,10,151,1911,130,122,2406,Action, Military, Adventure, Space, Drama,PG-13,1980-10-11,1981-04-04,1980,1981,175 days,0.2766862782564763,long
516,1655,7.33,Nerima Daikon Brothers,TV,12,2006,Studio Hibari,Original,24 min. per ep.,2185.0,5450,7651,76,328,3694,448,491,2690,Comedy, Music,,,,R+,2006-01-09,2006-03-27,2006,2006,77 days,0.1749569910747162,short
517,1660,6.66,Kurogane Communication,TV,24,1998,APPP,Manga,15 min. per ep.,5091.0,6694,4644,3,226,1521,211,252,2434,Action, Adventure, Sci-Fi,,,R+,1998-10-05,1999-03-29,1998,1999,175 days,0.30995766643496675,long
518,1664,5.75,Babel II:Beyond Infinity,TV,13,2001,Vega Entertainment,Manga,24 min. per ep.,9011.0,7982,2810,3,152,1173,114,203,1168,Action, Adventure, Mystery, Sci-Fi, Shounen,PG-13,2001-10-05,2001-12-28,2001,2001,84 days,0.4651445307035838,medium
519,1668,6.93,Beyblade G Revolution,TV,52,2003,Madhouse,Manga,20 min. per ep.,3901.0,2598,38585,221,541,33525,606,1181,2732,Action, Adventure, Sci-Fi, Shounen, Sports,PG,2003-01-06,2003-12-29,2003,2003,357 days,0.0037074832677498224,very_long
520,1669,6.68,Beyblade V-Force,TV,51,2002,Nippon Animation,Manga,21 min. per ep.,4984.0,2210,52260,107,829,46158,770,1692,2811,Action, Adventure, Sci-Fi, Shounen, Sports,PG,2002-01-07,2002-12-30,2002,2002,357 days,-0.005564666664493943,very_long
521,1678,7.28,Cyborg 009,TV,50,2001,"Shaft, Brain's Base, Japan Vistec",Manga,25 min. per ep.,2438.0,3221,25836,173,1312,11936,2368,2219,8001,Action, Sci-Fi, Mecha, Shounen,,PG-13,2001-10-14,2003-08-27,2001,2003,682 days,0.0223704646933795,very_long
